words,definitions
LINDERO,sus. Ektolol
LÍNEA,sus. T’o’ol
LIQUEN,sus. Me’ex cháak.
LISO,"adj. Táax, babayki"
"LISO, MUY LISO",adj. Báabayki.
LISO Y RESBALOSO,adj. Ts’íits’iiki.
LISONJERO,adj. Aj bay pool
LISTA,sus. Wewel
LISTA DE PERSONAS,sus. Tsool k’aaba’ob
LISTADO DE COLORES,adj. Wewel
LISTO,adj. Ts’o’ok beyo’
"LISTO, ATENTO","adj. P’il ich., ts’aaj óol"
LITERA PARA VIAJAR,sus. Pepem che’
LITORAL,"sus. Jáal já, chi’ ja’"
LIVIANO DE PESO,adj. Sáal
LODAZAL,sus. Ts’oots’oopki.
LO MÁS FUERTE Y DURO DE LA MADERA DE UN ÁR,
"BOL, EL CORAZÓN DEL ÁRBOL",sus. Chulul
LO MÁS IMPORTANTE,sus. Noj lail
LO QUE HA DE SER PROMOVIDO,sus. Kulkinbil
LOCALIDAD,sus. Kaaj.
LOCALIZAR,v.t. Kaxan
LOCO,"adj. Choko pool, choko jo’ol, saatal"
LOCOMOTORA,"sus. Tsíimin k’áak’, wakax múuk’."
LOCUTOR,sus. Aj num chi’
LODO,sus. Luuk’.
LOGRAR,"v.t. Náajal, najmat, chuuk."
LOMA O MÉDANO DE ARENA,"sus. Tséel ka’anil k’áanab, tséel ka’an."
LOMBRIZ DE TIERRA,sus. Lukum kaan
LOMO,"sus. Paach, pu’uch"
"LOMO , ESPINAZO DE CUALQUIER CUADRÚPEDO",bil sus. Sibnel.
LORO,"sus. T’uut’, x t’uut’"
LOTE BALDÍO,sus. X tokoy
LUCERO DE LA MAÑANA,"sus. Aj ajsaj, kab eek’, noj eek’, xuux eek’"
LUCIÉRNAGA,sus. Kóokay
LUCHAR CUERPO A CUERPO,"v.t. P’iisba, p’iislam"
"LUCHAR, DEBATIR, PELEAR","v.t. Paaklam muuk’. P’iislam muuk’,"
LUEGO,adv. de t. Ka’ tun
LUEGO QUE,adv. de t. Kitak
LUGAR,sus. Kúuchil
"LUGAR DE MALEZA, BREÑAS Y ESPINAS",sus. Lo
LUJURIA,sus. Ko’il
LUMBAGO,sus. Kampach
LUMBRE,sus. K’áak’
LUNA,sus. Uj
LUNA LLENA,"sus. Yi’ij uj, túulis uj, ts’aykan uj"
LUNA NUEVA,"sus. paal uj, yáax uj"
LUNAR,"sus. Ta’ uj, yuuy"
LUZ,"sus. Sáas, sáasil."
LLAMA DEL FUEGO,"sus. Yaak’, k’áak’"
LLAMADA,sus. K’aaba’maj
LLAMAR,v.t. T’aan.
LLAMAR CON LA MANO,v.t. Béech’k’abt
LLANO,"adj. Táax, táax lu’um."
LLANTO INTENSO,sus. Banbanok’ol
LLAVE,"sus. Je’eb, ch’otob, x ch’otobil."
LLEGAR,"v.i. Taal, k’uchul, u’ul, kóoj, k’óojol."
LLEGAR,v.i. K’uch.
"LLEGAR, VENIR",v.i. U’ul.
LLEGAR AL CORAZÓN,v.t. Najal ti’ol
LLENAR,v.t. Chuup
LLENARSE EL VIENTRE DE VIENTO,v.i. T’ibal.
LLENO,"adj. Chuup, chuka’an."
LLENO DE AIRE,adj. P’op’oltal
LLENO DE MALEZA,adj. Loob
LLENO POR HABER COMIDO SUFICIENTE,adj. Na’aj
LLEVAR,v.t. Bis
LLEVAR EN UN PUÑADO,v.t. Lóoch’. LLEVAR CARGADO O APOYADO SOBRE EL HOMBRO
DETRÁS DEL PESCUEZO,v.t. Lechkaltaj
LLORAR,v.i. Ok’ol
LLORIQUEAR,"v.i. Xuxuch ni’, xuxub ni’."
LLORÓN,"adj. Chéech, chéech keep."
LLOVER,"v.i. K’áaxal ja’, K’áaxal cháak"
LLOVIZNA,"sus. Banaja’, tosja’, wíits’ij ja’."
LLUVIA,sus. Cháak.
LLUVIA QUE MOJA LEVEMENTE LA TIERRA,sus. Lak may. LLUVIA
"MACHACAR,TAMULAR EN MOLCAJETE",v.t. K’uut.
"MACHACADO, TAMULADO",adj. K’uuta’an.
"MACHACAR, APLASTAR APACHURRAR",v.t. Puu
MACHETE,"sus. Máaskab, x"
MACHO,sus. Xiibil ba’alche’
MADERA,sus. Che’
MADRASTRA,sus. X
MADRE,"sus. Na’, na’tsil."
MADRINA,sus. Ye na’
MADRUGADA,"sus. Ajal kaab, sáastal"
MADRUGADOR,sus. Aj jatskaab ajal
MADURACIÓN,sus. Yiijtalil
MADURAR,v.i. Tajal
MADURAR,adj. Síisíip’ki.
MADUREZ DEL MAÍZ,sus. Yij
MADURO PARA FRUTAS,"adj. K’an, tak’an,"
MAESTRA DE ESCUELA,"sus. X ka’ansaj xook, X"
MAESTRO DE ESCUELA,"sus. Aj ka’ansaj xook, J tak’antak. ka’anbesaj ka’anbesaj"
MAGIA,sus. K’askunaj ich.
MÁGICO,v.t. Esaj
MAGULLADO,adj. Maxal
"MAGULLAR , MACHACAR, LASTIMAR",v.t. Nuul.
MAÍZ (ZEA MAYS L),"sus. Ixi’im, xi’im"
MAÍZ AMARILLO,sus. K’an ixi’im MAÍZ BLANCO (SU CICLO DE PRODUCCIÓN ES DE 
DÍAS),"sus. Sak ixi’im, x nuuk nal"
MAÍZ DE GRANOS AZULOSOS,sus. Éek’jub
MAÍZ DE GRANOS COLOR ROJO OSCURO,sus. Éek’chob
MAÍZ DE GRANOS ROJOS,"sus. Chakchob MAÍZ DEL GALLO, VARIEDAD DE MAÍZ QUE TARDA  DÍAS EN DESARROLLARSE."
DÍAS),sus. X mejen nal
MAÍZ TIERNO,sus. Ak’ ixi’im
MAJAR,v.t. Pech’ pets’
"MAJAR, MACHACAR, MAGULLAR",v.t. Maax.
"MAJAR, APLASTAR",v.t. Yaach’
MAJESTAD,"sus. Aj tepal, tepalil MAKAL O ÑAME (DIOSCORACEAE (DIOSCOREA ALATA"
L)),sus. Makal
MAL,"sus. K’aas, loob"
MAL DE PINTO,"sus. Wáaway, Paj is."
MALDECIR,"v.t. Manab chi’, loolobt’aantik."
MALDICIÓN,"sus. Kóots ak’il, ak’ayil"
MALDITO,adj. Aj ak’ayil
MALEZA,"sus. Aban, jaban, loob"
MALO,"adj. Ma’ patali’, k’aas."
MALOLIENTE,"adj. P’u’us, tu’"
MALTRATAR,v.t. Ba’abaj toop.
MAMA,sus. Chu’uch
MAMÁ,"sus. Na’, maamatsil, natsil."
"MAMAR, SUCCIONAR",v.t. Chu’uch. MAMEY DE SANTO DOMINGO (MAMMEA AMERICANA
L),sus. Chakalja’as.
MANADA PEQUEÑA DE ANIMALES,sus. Banab.
MANANTIAL,"sus. Aklin, sayab."
"MANAR, CHORREAR",v.i. Chooj.
MANCHADO,adj. Wewel
MANATÍ,"sus. Téek, chiil."
MANCHA,sus. Xiijul. MANCHA DE COLOR VIOLETA QUE TIENEN ALGUNOS
NIÑOS EN LA ESPALDA SOBRE EL COXIS,sus. Waaj
MANCHADO POR PARTES,adj. Wéeweek’
MACHACADO,adj. Ya’ach’ta’an
"MANDAMIENTO, LEY",sus. A’almaj t’aan.
MANDAR,"v.t. A’alaj, a’almaj"
"MANDAR, ENVIAR","v.t. Túux, túuxt, tusbeel"
MANDATO,sus. A’almaj t’aan
MANDÍBULA,sus. Kama’ach
MANERA,"sus. Yalul, bixil."
MANGLAR,sus. Chuk te’
MANGO DE HERRAMIENTA,sus. Lap’k’abil
MANIFESTAR,v.t. E’esaj.
MANIFIESTO,adj. Xech
"MANIQUÍ, MUÑECO",sus. Wenak
MANO,sus.K’ab.
MANOSEAR,v.t. Máamaachik.
"MASCAR, MASTICAR",v.t. Cha’ach.
MANOJO O ATADO,adv. de c. K’áax
MANOJO DE ALGO,adv. de c. Jikipil
"MANOJO DE CUALQUIER COSA, COMO VARAS, CABE",
"LLOS, VELAS, ETC",adv. de c. Cháach MANSO.
MANTA,sus. Nook’
MANTECA,sus. K’ab tsaats.
MANTEL,sus.U nook’il mayak che’.
MANTENER,v.t. Tséent
MANUAL,sus. Nu’ukul ku tsoolik wáa ba’ax.
MAÑA EN CUALQUIER COSA,sus. Nonojil
MAÑANA,adv. de t. Sáamal
"MAÑANA, EL AMANECER",sus. Ja’atskab k’iin. MAPACHE (PROCYON LOTOR SCHUFELDTI(NELSON Y
GLODMAN)),sus. K’ulu’
MAR,"sus. K’áanab, k’áak’náab, k’áanáab"
MARAÑA,sus. Mamak.
MARAVILLAR,v.i. Nunuyaktaj
MARAVILLARSE DE ALGUNA PERSONA COMO DESCO,
NOCIÉNDOLA,v.t. Makat MEADO
MARAVILLOSA,adj. Máktsil
MARIDO,sus. Iicham
MARIPOSA,sus. Péepen
MARIPOSA NOCTURNA,sus. Áak’ab ts’unu’um
MARISMA,sus. Uk’um
MARRANA,"sus. Ch’úupil k’éek’en, x leech"
MARRANO,sus. K’éek’en
MARTILLO,sus. Bajab.
MÁS,adv. de c. Paymun
MAS,conj. advers. Jebak
MÁS TARDE,"adv. de t. Ka’akate’, ma’ sáame."
MASA DE MAÍZ,sus. Sakan
MASA ENCEFÁLICA,sus. Ts’o’om.
MASAJE,"sus, v.t. Páats’, yeet’, yoot’."
"MASCAR, MASTICAR",v.t. Jaach
"MASCAR, ROER",v.t. K’uux.
MÁSCARA,"sus. K’oj, piix ich."
MASCULINO,adj. Xiib.
MASTICAR,"v.t. Cha’ach , jaach’."
MASTICAR VARIAS VECES,v.t. Jáajaach’.
"MASTICADO POR BOCA GRANDE DE CABALLO, MA",
"RRANO, PERRO",adj. Cha’acha’an.
MASTICADO POR BOCA PEQUEÑA DE RATA O TUZA,v.t. Ne’ene’es.
MASTURBACIÓN,"sus. Kol ach, baxalba."
MASTURBACIÓN MASCULINA,sus. Kóol keep
MASTURBARSE,v.i. Baxalba
MATANZA,sus. Banban kíimsaj
MATAR,"v.t. Kíins, kíimsaj."
MATERIA,sus. Ba’alil.
MATERIA DE UNA HERIDA,"sus. Puj, pu’uj jal."
MATERNO,adj. Na’itsil.
MATORRAL,sus. Aban
MATRIMONIO,"sus. Ts’o’okol beel, k’amnikte’"
MATRIZ,sus. Sayomal.
MAXILAR,sus. Kama’ach
MAYOR,adj. K’ojol.
MAYOR,adj. U nojochil
MAYORÍA,adv. U ya’abil.
MAZORCA DE MAÍZ,sus.Tiijol nal.
"MEADO, ORÍN",sus. Wíix
"MEAR, ORINAR",v.i. Wiix.
MECAPAL,"sus. Táab MECATE, MEDIDA AGRARIA DE  M O DE  M"
LINEALES,sus. K’aan(Para el singular) Ts’áak (Para el plural)
MECER,v.t. Úumbal
MEDIA NOCHE,sus. Chúumuk áak’ab
MEDIANO,adj. Tuntun
MEDIBLE,adj. P’iisbe’en
MEDICINA,sus. Ts’aak
MÉDICO,sus. Ts’aak yaaj MEDIDA DE LONGITUD ENTRE EL DEDO PULGAR Y EL
MEÑIQUE CON LA MANO ABIERTA,sus. Náab
MEDIANTE,adj. Tu yo’olal.
MEDIDA,"sus. P’iis, p’iisib, betan."
MEDIDO SIN ORDEN,adv. de m.P’íip’iis
MEDIO,"sus. Táankuch, táan chúumuk, táan"
"MEDIO MADURO, A PUNTO DE MADURAR",Adj. K’aas chumuk tak’an
MECERSE,v.i. Úumbal.
"MEDIO, MEDIA","adj. Chúumuk, búuj."
MEDIODÍA,sus. Chúumuk k’iin
MEDIR,v.t. P’iis
MEDITAR,"v.t. Nen óol, num óol"
MÉDULA,sus. Noy
MEJILLA,sus. P’u’uk
MEJOR,"adj. Paymun, u ma’alobil"
MELLIZO,sus. Iich
MEMORIA,sus. K’aj lay
MEMORIZAR,v.t. oksaj ti’ pool.
MENCIONAR,v.t. Ch’a’ chi’.
"MENDIGAR, PEDIR",v.t. Máat
MENDIGO,sus. Aj k’áat matan.
MENEAR,v.t. K’u’uy
"MENEAR, MOVER ALGÚN LÍQUIDO",v.t.Yúuk
MENOR,"adj. U chichanil, t’uup."
MENOS,"adv. de c. Ma’ chuka’an , matla"
MENOS ENTRE OTROS,adv. de c. Tuntumil
MENOSPRECIAR,v.t. Kúulpaachkúuns
MENSAJERO,sus. Aj bisaj t’aanilo’ob
MENSO,adj. Meelen keep 
MENSTRUACIÓN,"sus. Ilmaj, jula, k’asal, ulis, uj"
MENTIR,v.t. Tuus
MENTIRA,"sus. Tuus, tuusil."
MENTÓN,sus. No’och
MEÑIQUE,sus. T’uup
MEOLLO,sus. Noy
MERCADO,"sus. Najil koonolo’obi’, u kúuchil koonol."
MERCANCÍA,sus. Koonol.
MERMAR,v.i. Jáatspajal
MES,"sus. Wináal, yuil"
MESA,sus. Mayak
MESA DE MADERA,"sus. Mayak che’, táax che’, wi’ileb che’, táas che’."
MESA DE PIEDRA,sus. Mayak tuunich
METAMORFOSIS,sus. Wayasbil.
METATE,sus. Ka’
METEORO,sus. Túux ka’an
METER,"v.t. Oks, oksaj, ts’ot"
METER,v.t. Juup.
"METER, INTRODUCIR",v.t. Kaap.
"METER, INSERTAR",v.t. K’aap.
"METER, EMBUTIR",v.t. Chook’.
METER POR LA FUERZA EN LUGAR ESTRECHO,v.t. METER DE CUALQUIER
MANERA,v.t. Chok’la’antaj Chóochook’an.
METIDO VARIAS VECES,adj.Táatáak.
MEZCLA,"sus. Xa’ak’, xe’ek’"
MEZCLADO,adj. Xa’ak’a’an
MEZCLAR,"v.t. Xa’akit, ta’anbesaj, xa’ak’."
MI,adj. poses. In.
MICO DE NOCHE (POTTOS FLAVUS),sus. Áak’ab ma’ax
MIEDO,"sus. Sajkil, sajak, sajakil"
MIEDOSO,adj. Sajlu’um
MIEL,sus. Kaab
MIEL CUAJADA,sus. Moom
MIENTRAS,"adv. de t. Kalikil, láakej"
MIENTRAS,"adv. de t. Kali’ikil, entas."
"MIERDA, EXCREMENTO",sus. Ta’
MILAGRO,sus. Maktsil
MILES,sus. Jun pik
MILPA,sus. Kool.
MILPA DEL PRIMER AÑO DE TUMBA,sus. Ch’áakbeen.
MOLLEJÓN O PIEDRA DE AFILAR,sus. Jux
MOMENTO,adv. de t. Súutuk
MOMOTO TURQUÍ,sus. Tooj
MONDONGO,sus. s’áanchakbil u tsuukel
MILPERO,"sus. Koolnáal,Aj koolkaab"
MINOTAURO,sus. Aj wíinik wakax.
MÍO,pron. poses. Intia’al
MIRADOR,sus.Ka’anal kisneb naaj.
MIRAR,"v.i., v.t. Paakat, cha’ant, il."
MIRAR DE SOSLAYO O CON DISCRECIÓN,v.i. Báa
"MIRAR DURAMENTE, CON FIEREZA",v.i. Lek’
NECESITADO,adj. Aj numya
MISA,Sus. Noj k’ul t’aan.
MISERIA,sus. Munya
MISERABLE,"adj. J máan óotsil, J munyaj."
MISERICORDIA,sus. Yatsil
MISMO,sus. Batsil
MISTERIO,sus. Talam
MITAD,"sus. Táankuch, táan chúumuk, tánkoch, búuj."
MIXTO,adj.Xa’ak’a’an
MOCO,sus. Síim.
MODO,"sus. Yalul, bixil."
MOFA,sus. P’a’as
"MOFAR, BURLAR, DESDEÑAR",v.t. P’a’as.
MOFETA,sus. Pay ooch
MOHO,sus. Kuuxum
MOJADO,"adj. Poopoop, ch’uul."
"MOJAR, HUMEDECER","v.t. Ch’uul, Ch’u’ulul."
MOJÓN,sus. Multun
MOJONERA,"sus. Multun, xu’uk’."
MOLCAJETE,"sus. X k’uutub, k’uut ka’"
MOLER,v.t. Juuch’.
"MOLIDO, MASA",sus. Juuch’.
"MOLER, TRITURAR, REDUCIR A POLVO","v.t. Mux MOLDEAR, MODELAR, FORMAR. V.t. Paat."
MOLER EL NIXTAMAL,v.t. Juuch’
MOLESTAR,"v.t. Top, p’u’ujsaj."
MOLESTAR,v.i. P’úup’u’uj.
MOLESTO,"adj. Ts’íik, k’uux, p’u’uj, níichbal, k’áax elenche’ ch’úup. wakax."
MONEDA,sus. Táak’in.
MONEDA DE ORO,sus. K’an táak’iin
MONO ARAÑA (ATELES SP),sus. Ma’ax
MONO AULLADOR (ALOUATTA PALLATA MEXICANA),sus. Ba’ats’
MONTAÑA,sus. Bolon wits
MONTAR,v.t. Naat’
"MONTARÁZ, ARISCO, HURAÑO",adj. K’o’ox.
MONTE,sus. K’áax
MONTE ALTO,"sus. Ka’anal k’áax, nukuch"
MONTE BAJO,"sus. Jubche’, jub che’, ju’che’, ke"
MONTE DE ALTURA MEDIANA,sus. Ka’a kool
MONTE DE VENUS,sus.Cho’ono’ob u chíikul x
MONTÍCULOS,sus. P’óop’ool.
MONTÓN,adv de cantidad.
"MAÍZ, TIERRA",sus. Ban
MONTÓN DE GRANOS O COSAS MENUDAS,sus. Tsuk
MONTONES,sus.Túutúuk.
MONTÓN PEQUEÑO DE CUALQUIER COSA,sus. Nik
MONTURA,sus. Xek
MOÑO,sus. T’uuch
MORADO,"adj. sus. Chak ya’ax, ya’ax ch’ooj."
MORAR,v.i. Kaaj
MORAR ENTRE MUCHOS,v.i. Molkaajtal
MORCILLA O MORONGA,sus. Alimento que se prepara rellenando el intestino del ma
MORDER,"v.t. Chi’b, chi’, níich’."
"MORDER, LADRAR",v.i. Chi’ibal
MORDER CON LOS INCISIVOS COMO LA TUZA,v.t. p’uja’an. Néet’.
MORDIDO VARIAS VECES,adj. Náanaachan.
MORDISCO,sus. Níich’.
MORDISQUEADO,adj. Níiniich’.
MORIR,"v.i. Kíimil, kíim"
MORRAL DE FIBRA DE HENEQUÉN,sus. Sáa
MORTAJA,sus. Tep’ kiimén
MOSCA,sus. Ya’ax kach
MOSCA GRANDE DE COLOR VERDE,sus. Al ya’ax
MOSCA VERDE,sus. Tsíintsíin.
MOSCO,sus. K’oxol
MOSTRAR LOS DIENTES,v.t. Nich’
"MOSTRAR, EXHIBIR, ENSEÑAR",v.t. E’es
MOTAS DE ALGODÓN O HILO,sus. Mamil taman
MOTÍN,sus. P’ujul
MOTIVAR,v.t. Ts’a óol
MOVER,"v.t. Péek, péeks."
"MOVER, REVOLVER",v.t. Chíik. MOVER UN ALIMENTO LÍQUIDO Y ESPESO DURANTE
SU COCIMIENTO,v.t. Júuy.
MUJER,"sus. Ko’olel, x ba’al"
MUJER NOBLE,sus. X ajauil
MULTIPLICAR,"sus. Ya’abal, aalan kil."
"MULTIPLICARSE, AUMENTARSE",v.i. Chaketjal.
MULTITUD,"sus. Piktanil , múuch’ul"
MUNDO,sus. Kaab
MUNICIPIO,sus. Méek’tan kaajil
MUÑECO,sus. Wenak
MURALLA,"sus. Pa’, tulum, pa’ tuun."
MURCIÉLAGO,sus. Soots’
MURMURAR,v.t. Mukul t’aan
MÚSCULO,sus. Bak’
MUSGO,"sus. Tsuk max, me’ex cháak"
MÚSICA,sus. Páax
MÚSICO,"sus. Aj páax, j páax, j páaxnáal."
MUSLO,sus. Muk’ ook
MUY,adv. Paymun MUY (PREFIJO PARA FORMAR EL SUPERLATIVO DE LOS
ADJETIVOS CALIFICATIVOS),"Sem, jach, lem, lemkech, seten, semkech, jéet, jeta’an, táaj."
MUCHACHA,"sus. Ch’úupal, x ch’úupal"
MUCHACHO,"sus. Xi’ipal, xi’ib pal, xi’ipaj."
MUCHAS VECES,adv. de c. Junak
MUCHO,"adv. de c. Ya’ab, ya’abach, ya’abkach,"
MUY APRETADO,adj. Jíich’il
MUY ATADO,adj. K’ak’áax
MUY FRESCO Y LIMPIO,adj. Kekexki.
"MUY LLENO DE AGUA, O QUE SE INUNDA",adj . tinbantsil.
"MUCHÍSIMO, DEMASIADO",adv. Séeséen.
MUDAR,"v.i. Jelep, jeel, jelkunaj"
MUDAR DE PIEL LA VÍBORA,v.i. Jeleb.
MUDARSE,v.i. Jelaj
"MUDARSE, CAMBIARSE DE ROPA",v.t. Jeel.
MUDARSE DE VIDA,v.i. Jeelbes a kuxtal
MUDO,adj. Toot
MUELA,"Cha’an koj, cha’am"
MUERTE,sus. Chamay baak
MUERTO,sus. Kimen
MUESTRA,"sus. Yalul, chíikul Búubuulki."
MUY CURVEADO,adj. Lo’olo’ochki.
MUY DERRUMBADO,adj. Níiniik.
MUY LLENO DE COMIDA,adj. Na’aj
MUY MAGULLADO,adj. Nunulaja’an
MUY MANCHADO O SUCIO,adj. K’ook’ool.
MUY METIDO,adj. Láalaanki.
MUY MOJADO,adj.Susulki.
MUY MOLESTO (A),adj. P’úup’u’uja’an.
MUY MOLIDO,adj. Múumuuxki.
MUY MOJADO,adj. Poopoopki.
MUY ODIADO,adj. P’éep’eeka’an.
NÁCAR,sus. Mak.
NACER,"v.i. Síijil, síij, yaantal"
NACIMIENTO,sus. Síijil.
NADA,adv. de n. Mixba’al
NADAR,"v.i. Báab, báaxal ja’"
NADAR DEBAJO DEL AGUA,v.i. Muuk ja’
NADIE,adv. de n. Mix máak
NALGA,sus. P’u’uk iit
NANA,sus. X kanan paal.
NARANJA AGRIA (CITRUS AURANTIUM L),sus.
NERVIO,sus. Xich’
NI,adv. de n. Mix
NI HABLAR,adv. de n. Mix t’aan
"NI MODO, NI REMEDIO",adv. de n. Ja’alibe’.
NIDO,sus. K’u’
NIETO,"sus. Áabil, wáabil, áabitsil."
NIGROMÁNTICO,sus. Wáay xibalbailo’
NIGUA (DERMATOPSYLLA PENETRANS),sus. Al ch’ik
NINGUNO (PERSONA),pron ind. Mixmáak.
NINGUNO (PERSONA O ANIMAL),pron ind.Mix
"NARANJA DULCE ( CITRUS SINENSIS, OSB)",sus. Suuts’ pak’áal Ch’ujuk pak’áal.
NARIZ,sus. Ni’
NARRADOR DE HISTORIAS,"sus. Aj kansiyaan, Aj tsikbal k’ajlay."
NARRAR,v.t. Tsikbal.
NATA,sus. Oots’
NAUFRAGAR,"v.i. Nokop, sat, búulul"
NAUFRAGIO,sus. Nokopa’il
NAÚFRAGO,adj. Aj nokop.
NAVEGAR,"v.i. Báab, bubil, cheemul, xot ja’"
NAVEGANTE,sus. J cheemnáal.
NEBLINA,sus. Ye’eb
NECESARIO,"adj. K’a’anan, k’a’ana’an, k’abéet, k’abeet, kenlik, najbe’en."
NECESIDAD,sus. Najbe’entsil
NECRÓPOLIS,sus. Suju’uy lu’um
NEGLIGENCIA,sus. Náay óolal
NEGRO,"adj. Boox, éek’"
NEGRURA,"adj. Éek’ popos, éek’i"
NEGRUZCO,adj. Éek’tile’en. juntúul.
NINGUNO (COSA),adv. Mix junp’éel.
NIÑA,sus. Chan x ch’úupal.
NIÑA DEL OJO,sus. Néenil ich
NIÑO,"sus. Paal, chanbal, chanpaal, chan"
NIVEL,sus. Ka’analil
NIVELADO O EMPAREJADO CON AGUA,adj.Yuyul
NO,"adv. de n. Ma’, ma’ach, ma’atan, mix"
CAL),"sus. K’u’um. taan, mun, ma’ab."
NO ES CIERTO,"adv. de n. Ma’tech, ma’ jaajil, ma’ jaaji’, mix jaaji’"
NO HABLAR,v.i. Ch’iikil
NOCHE,sus. Áak’ab
NOMBRAMIENTO,sus. Wakunaj
NOMBRE,sus. K’aaba’
NOMBRE PROPIO,sus. Noj k’aaba’
NOPAL,sus. Páak’am.
NORMAL,"adj. Ma’alob yaanil, tu beel yaanil."
NORTE,sus. Xaman.
NOSOTROS,pron. pers. To’on
NOTICIA,"sus. K’aj óolal, k’ajóolo, ojelil, k’uben t’aan, péeksilo’, ts’áaj ojeltbil."
NOVENTA,sus. Lajun p’éel ti’ jo’o k’áal
NOVIA,sus. X ba’al
NUBE,sus. Múuyal
NUBLADO,adj. Nookoy
NUBLAR,"v.i. Nookoytal, nookoychajal."
NUCA,sus. Pachkab
NUDO,sus. Jook’
NUDO EN LA SOGA,sus. Mok.
NUERA,sus. Ilib
NUERA,"sus. X ilibtsil, x ilibtsile’"
NUESTRO,pron. poses. K
NUESTRO,adj. poses. K tia’al
NUEVAMENTE,"adv. Tu ka’atéen, túunbenil."
NUEVE,sus. Bolon
NUEVO,adj. Túunben
NUMERAR,v.t. Ts’áaj xookul.
NÚMERO,sus. P’éelel
NUMEROSO,adj. Jach táaj ya’ab.
NUNCA,adv. de n. Mixbik’iin
O,conj. disyunt. Wáa
OBEDIENCIA,"sus. Ch’a t’aan, u’uy t’aan."
OBEDIENTE,adj. U’baj t’aan
OBJETO,sus . Ba’al.
OBJETIVO,sus. Ba’al unaj u beeta’al.
OBLIGACIÓN,sus. K’ochbesajul.
OBLIGAR Y CULPAR,v.t. K’uchbesaj
OBLIGAR A HACER O NO HACER ALGO,v.t. Taataak
OBLIGAR,v.t. Ts’alpaachtik.
OBRA QUE UNO HA HECHO,sus. Kelemal.
OBSCURECER,"v.i. Eéjoch’e’ental , e’same’en."
OBSCURO,"adj. Ee’joch’e’en, e’same’en."
OBSEQUIO,sus. Siibal.
OBSERVAR,"v.t. Cha’ant, cha’an, il."
OBSIDIANA,sus. Sim tun
OBTENER,v.t. Aantal.
OBSTINACIÓN,sus. Nolmail
OBSTINADO,adj. Nonolki
OCASO,"sus. Éemel kaab, t’úubul k’iine’"
OCIO,sus Mak’ óolal.
OCIOSO,adj. J mak’ óolal.
OCTAVO,adj. U waxakp’éel.
OCULTAR,v.t. Ta’ak
"OCULTAR, ESCONDER, ENCUBRIR",v.t. Baal.
OCUPACIÓN,"sus. Al sawa’nil, meyaj."
"OCURRIR, SUCEDER",v.t.Úuchul.
OCHAVARIO (OCHO DÍAS DESPUÉS DE FINADOS O CELE,
BRACIÓN DE LOS SANTOS DIFUNTOS),sus. Biix
OCHO MIL,sus. Jun pik
OCHO,sus. Waxak
ODIAR,v.t. P’eek.
ODIO,sus. P’eek.
OESTE,sus. Chik’iin
"OFENDER, INJURIAR",v.t. Pooch’
OFENSA,sus. K’aas pooch’
"OFENSA, INSULTO",sus. Pooch’il.
OFICIO,sus. Yits’atil
OFRECER,"v.t. Chaybesaj, ts’áabilaj"
OFRECER AYUDA,v.t. Kóoybaj áantaj
OFRECER O DONAR LO OFRECIDO,v.t. Ts’áabilaj.
OFRENDA,"sus. Jo’oche’, tiich’, loojil, ti’ibil óo"
OÍDO,sus. Xikin
"OÍR, ESCUCHAR",v.i. U’uy
OIR CON MUCHA ATENCIÓN,v.i.Ch’éenxikintik.
OJAL,sus. U joolil nook’. ¡OJALÁ!.
OJIZARCO,sus. Saak buye’en ich
OJO,sus. Ich
OJO DE AGUA,"sus. Aklin, sayab, sayabil."
OLA,sus. Kukul
OLA DE AGUA,sus. Ts’ikit ja’
OLAS DEL MAR,sus. Yaam
OLER,"v.i. Utsben, u’ts’ben"
OLFATEAR,"v.t. Tsukul iik’taj, úuts’bentik, ch’a’"
OLFATEAR PARA SACAR POR EL RASTRO,v.t. book. Bobokni’ktik
OLFATO,sus.Uts’banaj.
OLOR,sus. Book
OLOROSO,adj. Ki’ibook
OLVIDAR,"v.t. Tu’ubs, tu’ub, tubul."
OLVIDO,sus. Manak’óol
OLLA,sus. Kuum
OMBLIGO,sus. Tuuch
OMNIPOTENTE,adj. Uchuk tuméen sinil.
ONCE,sus. Buluk
ONDEAR,v.i. Wilta’al
ONDULAR,v.i. Wilta’al
OPACIDAD DEL CRISTALINO DEL OJO,sus. Sak
OPORTUNIDAD,sus. U k’iinil
"OPRIMIR, PRENSAR, APLASTAR",v.t. Peets’
ORACIÓN,sus. Payalchi’
ORADOR,"sus. Aj ku’chlu’um t’aan, Aj tse’ek t’aj t’aan."
ORDEN,sus. Tsool.
"ORDEN, DISPOSICIÓN",sus. A’almaj t’aan
ORDENADO,adj. Tsoola’an
ORDENAR,"v.t. A’almaj, ts’áaj u tumutil, tsool, tun t’aan."
ORGULLO,"sus. Nojbail, tsikbail"
ORGULLOSO,adj. J nojbail.
ORIENTAR,v.t. Nu’uk bej.
ORIENTE,sus. Lak’iin
ORIGEN,"sus. Chuun, chúunuk"
ORILLA,"sus. Jáal, chi’"
ORINA,sus. Wíix’
ORINADO,"adj. Wíixbil, wíixa’an."
ORINAR,v.i. Wíix
ORO,sus. K’an táak’iin
OROPÉNDOLA,sus. Yúuyum
ORTIGA (URERA SPP),sus. Laal
ORUGA,sus. Balnak’ péepen.
